"accession"	"gene"	"HGNC"
"P31946"	"YWHAB"	"YWHAB"
"P31946-2"	"YWHAB"	"YWHAB"
"P62258"	"YWHAE"	"YWHAE"
"P62258-2"	"YWHAE"	"YWHAE"
"Q04917"	"YWHAH"	"YWHAH"
"P61981"	"YWHAG"	"YWHAG"
"P31947"	"SFN"	"SFN"
"P31947-2"	"SFN"	"SFN"
"P27348"	"YWHAQ"	"YWHAQ"
"P63104"	"YWHAZ"	"YWHAZ"
"P63104-2"	"YWHAZ"	"YWHAZ"
"P30443"	"HLA-A"	"HLA-A"
"P04439"	"HLA-A"	"HLA-A"
"P01892"	"HLA-A"	"HLA-A"
"P13746"	"HLA-A"	"HLA-A"
"P13746-2"	"HLA-A"	"HLA-A"
"Q96QU6"	"ACCS"	"ACCS"
"Q4AC99"	"ACCSL"	"ACCSL"
"P30447"	"HLA-A"	"HLA-A"
"P05534"	"HLA-A"	"HLA-A"
"P30450"	"HLA-A"	"HLA-A"
"P30512"	"HLA-A"	"HLA-A"
"P16188"	"HLA-A"	"HLA-A"
"P18462"	"HLA-A"	"HLA-A"
"P16189"	"HLA-A"	"HLA-A"
"P10314"	"HLA-A"	"HLA-A"
"P16190"	"HLA-A"	"HLA-A"
"P30455"	"HLA-A"	"HLA-A"
"P30453"	"HLA-A"	"HLA-A"
"P30456"	"HLA-A"	"HLA-A"
"P01891"	"HLA-A"	"HLA-A"
"P10316"	"HLA-A"	"HLA-A"
"P30459"	"HLA-A"	"HLA-A"
"P30457"	"HLA-A"	"HLA-A"
"Q09160"	"HLA-A"	"HLA-A"
"P30462"	"HLA-B"	"HLA-B"
"P01889"	"HLA-B"	"HLA-B"
"P30460"	"HLA-B"	"HLA-B"
"P30461"	"HLA-B"	"HLA-B"
"P30466"	"HLA-B"	"HLA-B"
"P03989"	"HLA-B"	"HLA-B"
"P30685"	"HLA-B"	"HLA-B"
"Q95365"	"HLA-B"	"HLA-B"
"P18463"	"HLA-B"	"HLA-B"
"P30464"	"HLA-B"	"HLA-B"
"Q04826"	"HLA-B"	"HLA-B"
"P30479"	"HLA-B"	"HLA-B"
"P30480"	"HLA-B"	"HLA-B"
"P30475"	"HLA-B"	"HLA-B"
"P30481"	"HLA-B"	"HLA-B"
"P30483"	"HLA-B"	"HLA-B"
"P30486"	"HLA-B"	"HLA-B"
"P30485"	"HLA-B"	"HLA-B"
"P30487"	"HLA-B"	"HLA-B"
"P30484"	"HLA-B"	"HLA-B"
"P18464"	"HLA-B"	"HLA-B"
"P30490"	"HLA-B"	"HLA-B"
"P30491"	"HLA-B"	"HLA-B"
"P30492"	"HLA-B"	"HLA-B"
"P30488"	"HLA-B"	"HLA-B"
"P30495"	"HLA-B"	"HLA-B"
"P30493"	"HLA-B"	"HLA-B"
"P10319"	"HLA-B"	"HLA-B"
"Q29940"	"HLA-B"	"HLA-B"
"P18465"	"HLA-B"	"HLA-B"
"Q31612"	"HLA-B"	"HLA-B"
"Q29836"	"HLA-B"	"HLA-B"
"P30498"	"HLA-B"	"HLA-B"
"Q31610"	"HLA-B"	"HLA-B"
"Q29718"	"HLA-B"	"HLA-B"
"P30501"	"HLA-C"	"HLA-C"
"P04222"	"HLA-C"	"HLA-C"
"P30499"	"HLA-C"	"HLA-C"
"P30504"	"HLA-C"	"HLA-C"
"Q9TNN7"	"HLA-C"	"HLA-C"
"P30505"	"HLA-C"	"HLA-C"
"P10321"	"HLA-C"	"HLA-C"
"Q29963"	"HLA-C"	"HLA-C"
"P30508"	"HLA-C"	"HLA-C"
"P30510"	"HLA-C"	"HLA-C"
"Q07000"	"HLA-C"	"HLA-C"
"Q29960"	"HLA-C"	"HLA-C"
"Q29960-2"	"HLA-C"	"HLA-C"
"Q95604"	"HLA-C"	"HLA-C"
"Q29865"	"HLA-C"	"HLA-C"
"Q15173"	"PPP2R5B"	"PPP2R5B"
"Q15173-2"	"PPP2R5B"	"PPP2R5B"
"Q15172"	"PPP2R5A"	"PPP2R5A"
"Q15172-2"	"PPP2R5A"	"PPP2R5A"
"Q14738"	"PPP2R5D"	"PPP2R5D"
"Q14738-2"	"PPP2R5D"	"PPP2R5D"
"Q14738-3"	"PPP2R5D"	"PPP2R5D"
"Q16537"	"PPP2R5E"	"PPP2R5E"
"Q13362"	"PPP2R5C"	"PPP2R5C"
"Q13362-2"	"PPP2R5C"	"PPP2R5C"
"Q13362-3"	"PPP2R5C"	"PPP2R5C"
"Q13362-4"	"PPP2R5C"	"PPP2R5C"
"Q13362-5"	"PPP2R5C"	"PPP2R5C"
"P30153"	"PPP2R1A"	"PPP2R1A"
"P30154"	"PPP2R1B"	"PPP2R1B"
"P30154-2"	"PPP2R1B"	"PPP2R1B"
"P30154-3"	"PPP2R1B"	"PPP2R1B"
"P30154-4"	"PPP2R1B"	"PPP2R1B"
"P30154-5"	"PPP2R1B"	"PPP2R1B"
"P63151"	"PPP2R2A"	"PPP2R2A"
"P63151-2"	"PPP2R2A"	"PPP2R2A"
"Q00005"	"PPP2R2B"	"PPP2R2B"
"Q00005-2"	"PPP2R2B"	"PPP2R2B"
"Q00005-3"	"PPP2R2B"	"PPP2R2B"
"Q00005-4"	"PPP2R2B"	"PPP2R2B"
"Q00005-5"	"PPP2R2B"	"PPP2R2B"
"Q00005-6"	"PPP2R2B"	"PPP2R2B"
"Q00005-7"	"PPP2R2B"	"PPP2R2B"
"Q66LE6"	"PPP2R2D"	"PPP2R2D"
"Q9Y2T4"	"PPP2R2C"	"PPP2R2C"
"Q9Y2T4-2"	"PPP2R2C"	"PPP2R2C"
"Q9Y2T4-3"	"PPP2R2C"	"PPP2R2C"
"Q9Y2T4-4"	"PPP2R2C"	"PPP2R2C"
"P01912"	"HLA-DRB1"	"HLA-DRB1"
"P13761"	"HLA-DRB1"	"HLA-DRB1"
"P04229"	"HLA-DRB1"	"HLA-DRB1"
"P13760"	"HLA-DRB1"	"HLA-DRB1"
"Q30134"	"HLA-DRB1"	"HLA-DRB1"
"Q30167"	"HLA-DRB1"	"HLA-DRB1"
"P20039"	"HLA-DRB1"	"HLA-DRB1"
"Q9TQE0"	"HLA-DRB1"	"HLA-DRB1"
"Q5Y7A7"	"HLA-DRB1"	"HLA-DRB1"
"Q95IE3"	"HLA-DRB1"	"HLA-DRB1"
"Q9GIY3"	"HLA-DRB1"	"HLA-DRB1"
"P01911"	"HLA-DRB1"	"HLA-DRB1"
"Q29974"	"HLA-DRB1"	"HLA-DRB1"
"P14060"	"HSD3B1"	"HSD3B1"
"P26439"	"HSD3B2"	"HSD3B2"
"P26439-2"	"HSD3B2"	"HSD3B2"
"Q9H2F3"	"HSD3B7"	"HSD3B7"
"Q9H2F3-2"	"HSD3B7"	"HSD3B7"
"P78314"	"SH3BP2"	"SH3BP2"
"P78314-2"	"SH3BP2"	"SH3BP2"
"P78314-3"	"SH3BP2"	"SH3BP2"
"Q7L8J4"	"SH3BP5L"	"SH3BP5L"
"Q9Y3L3"	"SH3BP1"	"SH3BP1"
"Q9Y3L3-2"	"SH3BP1"	"SH3BP1"
"O60239"	"SH3BP5"	"SH3BP5"
"O60239-2"	"SH3BP5"	"SH3BP5"
"P46952"	"HAAO"	"HAAO"
"P46952-2"	"HAAO"	"HAAO"
"P31937"	"HIBADH"	"HIBADH"
"P29372"	"MPG"	"MPG"
"P29372-2"	"MPG"	"MPG"
"P29372-4"	"MPG"	"MPG"
"P29372-5"	"MPG"	"MPG"
"P11171"	"EPB41"	"EPB41"
"P11171-2"	"EPB41"	"EPB41"
"P11171-3"	"EPB41"	"EPB41"
"P11171-4"	"EPB41"	"EPB41"
"P11171-5"	"EPB41"	"EPB41"
"P11171-6"	"EPB41"	"EPB41"
"P11171-7"	"EPB41"	"EPB41"
"Q13541"	"EIF4EBP1"	"EIF4EBP1"
"O60516"	"EIF4EBP3"	"EIF4EBP3"
"Q13542"	"EIF4EBP2"	"EIF4EBP2"
"Q9NRA8"	"EIF4ENIF1"	"EIF4ENIF1"
"Q9NRA8-2"	"EIF4ENIF1"	"EIF4ENIF1"
"Q9NRA8-3"	"EIF4ENIF1"	"EIF4ENIF1"
"P08195"	"SLC3A2"	"SLC3A2"
"P08195-2"	"SLC3A2"	"SLC3A2"
"P08195-3"	"SLC3A2"	"SLC3A2"
"P08195-4"	"SLC3A2"	"SLC3A2"
"P08908"	"HTR1A"	"HTR1A"
"P28222"	"HTR1B"	"HTR1B"
"P28221"	"HTR1D"	"HTR1D"
"P28566"	"HTR1E"	"HTR1E"
"P30939"	"HTR1F"	"HTR1F"
"P28223"	"HTR2A"	"HTR2A"
"P28223-2"	"HTR2A"	"HTR2A"
"P41595"	"HTR2B"	"HTR2B"
"P28335"	"HTR2C"	"HTR2C"
"P28335-2"	"HTR2C"	"HTR2C"
"P46098"	"HTR3A"	"HTR3A"
"P46098-2"	"HTR3A"	"HTR3A"
"P46098-3"	"HTR3A"	"HTR3A"
"P46098-4"	"HTR3A"	"HTR3A"
"P46098-5"	"HTR3A"	"HTR3A"
"O95264"	"HTR3B"	"HTR3B"
"O95264-2"	"HTR3B"	"HTR3B"
"Q8WXA8"	"HTR3C"	"HTR3C"
"Q70Z44"	"HTR3D"	"HTR3D"
"Q70Z44-2"	"HTR3D"	"HTR3D"
"Q70Z44-3"	"HTR3D"	"HTR3D"
"Q70Z44-4"	"HTR3D"	"HTR3D"
"A5X5Y0"	"HTR3E"	"HTR3E"
"A5X5Y0-2"	"HTR3E"	"HTR3E"
"A5X5Y0-3"	"HTR3E"	"HTR3E"
"A5X5Y0-4"	"HTR3E"	"HTR3E"
"A5X5Y0-6"	"HTR3E"	"HTR3E"
"Q13639"	"HTR4"	"HTR4"
"Q13639-2"	"HTR4"	"HTR4"
"Q13639-3"	"HTR4"	"HTR4"
"Q13639-4"	"HTR4"	"HTR4"
"Q13639-5"	"HTR4"	"HTR4"
"Q13639-6"	"HTR4"	"HTR4"
"Q13639-7"	"HTR4"	"HTR4"
"Q13639-8"	"HTR4"	"HTR4"
"Q13639-9"	"HTR4"	"HTR4"
"P47898"	"HTR5A"	"HTR5A"
"P50406"	"HTR6"	"HTR6"
"P34969"	"HTR7"	"HTR7"
"P34969-2"	"HTR7"	"HTR7"
"P34969-3"	"HTR7"	"HTR7"
"Q96P26"	"NT5C1B"	"NT5C1B"
"Q96P26-2"	"NT5C1B"	"NT5C1B"
"Q96P26-3"	"NT5C1B"	"NT5C1B"
"Q96P26-4"	"NT5C1B"	"NT5C1B"
"Q9BXI3"	"NT5C1A"	"NT5C1A"
"Q969T7"	"NT5C3B"	"NT5C3B"
"Q969T7-2"	"NT5C3B"	"NT5C3B"
"Q9H0P0"	"NT5C3A"	"NT5C3A"
"Q9H0P0-1"	"NT5C3A"	"NT5C3A"
"Q9H0P0-2"	"NT5C3A"	"NT5C3A"
"Q9H0P0-3"	"NT5C3A"	"NT5C3A"
"P49902"	"NT5C2"	"NT5C2"
"P21589"	"NT5E"	"NT5E"
"P21589-2"	"NT5E"	"NT5E"
"P56378"	"MP68"	"C14orf2"
"P56378-2"	"MP68"	"C14orf2"
"P52209"	"PGD"	"PGD"
"O95336"	"PGLS"	"PGLS"
"P05408"	"SCG5"	"SCG5"
"P05408-2"	"SCG5"	"SCG5"
"P36639"	"NUDT1"	"NUDT1"
"P36639-2"	"NUDT1"	"NUDT1"
"P36639-3"	"NUDT1"	"NUDT1"
"P36639-4"	"NUDT1"	"NUDT1"
"P0DKL9"	"ARL14EPL"	"ARL14EPL"
"Q8IZ83"	"ALDH16A1"	"ALDH16A1"
"Q8IZ83-2"	"ALDH16A1"	"ALDH16A1"
"Q8IZ83-3"	"ALDH16A1"	"ALDH16A1"
"Q8NAA4"	"ATG16L2"	"ATG16L2"
"Q8NAA4-2"	"ATG16L2"	"ATG16L2"
"Q8NAA4-3"	"ATG16L2"	"ATG16L2"
"Q676U5"	"ATG16L1"	"ATG16L1"
"Q676U5-2"	"ATG16L1"	"ATG16L1"
"Q676U5-3"	"ATG16L1"	"ATG16L1"
"Q676U5-4"	"ATG16L1"	"ATG16L1"
"Q676U5-5"	"ATG16L1"	"ATG16L1"
"P02763"	"ORM1"	"ORM1"
"P19652"	"ORM2"	"ORM2"
"P20848"	"SERPINA2P"	"SERPINA2"
"P01009"	"SERPINA1"	"SERPINA1"
"P01009-2"	"SERPINA1"	"SERPINA1"
"P01009-3"	"SERPINA1"	"SERPINA1"
"P04217"	"A1BG"	"A1BG"
"P04217-2"	"A1BG"	"A1BG"
"Q9NQ94"	"A1CF"	"A1CF"
"Q9NQ94-2"	"A1CF"	"A1CF"
"Q9NQ94-3"	"A1CF"	"A1CF"
"Q9NQ94-4"	"A1CF"	"A1CF"
"Q9NQ94-5"	"A1CF"	"A1CF"
"Q9NQ94-6"	"A1CF"	"A1CF"
"Q5TYW2"	"ANKRD20A1"	"ANKRD20A1"
"Q5SQ80"	"ANKRD20A2"	"ANKRD20A2"
"Q5VUR7"	"ANKRD20A3"	"ANKRD20A3"
"Q4UJ75"	"ANKRD20A4"	"ANKRD20A4"
"A0PJZ0"	"ANKRD20A5P"	"ANKRD20A5P"
"Q96IX9"	"ANKRD36BP1"	"ANKRD36BP1"
"P08697"	"SERPINF2"	"SERPINF2"
"P08697-2"	"SERPINF2"	"SERPINF2"
"P02750"	"LRG1"	"LRG1"
"A8K2U0"	"A2ML1"	"A2ML1"
"P01023"	"A2M"	"A2M"
"A7E2S9"	"ANKRD30BL"	"ANKRD30BL"
"A7E2S9-2"	"ANKRD30BL"	"ANKRD30BL"
"Q5T5F5"	"ADAMTSL4-AS1"	"ADAMTSL4-AS1"
"Q9UNA3"	"A4GNT"	"A4GNT"
"Q9NPC4"	"A4GALT"	"A4GALT"
"P05067"	"APP"	"APP"
"P05067-2"	"APP"	"APP"
"P05067-3"	"APP"	"APP"
"P05067-4"	"APP"	"APP"
"P05067-5"	"APP"	"APP"
"P05067-6"	"APP"	"APP"
"P05067-7"	"APP"	"APP"
"P05067-8"	"APP"	"APP"
"P05067-9"	"APP"	"APP"
"P05067-10"	"APP"	"APP"
"P05067-11"	"APP"	"APP"
"Q96GX2"	"ATXN7L3B"	"ATXN7L3B"
"P30542"	"ADORA1"	"ADORA1"
"P30542-2"	"ADORA1"	"ADORA1"
"P29274"	"ADORA2A"	"ADORA2A"
"P29275"	"ADORA2B"	"ADORA2B"
"Q6P2N6"	"ADORA3"	"ADORA3"
"P33765"	"ADORA3"	"ADORA3"
"P33765-2"	"ADORA3"	"ADORA3"
"Q9NS82"	"SLC7A10"	"SLC7A10"
"P22760"	"AADAC"	"AADAC"
"Q15758"	"SLC1A5"	"SLC1A5"
"Q15758-2"	"SLC1A5"	"SLC1A5"
"Q15758-3"	"SLC1A5"	"SLC1A5"
"Q9NRG9"	"AAAS"	"AAAS"
"Q9NRG9-2"	"AAAS"	"AAAS"
"Q86V21"	"AACS"	"AACS"
"Q86V21-2"	"AACS"	"AACS"
"Q86V21-3"	"AACS"	"AACS"
"P01011"	"SERPINA3"	"SERPINA3"
"P01011-2"	"SERPINA3"	"SERPINA3"
"P01011-3"	"SERPINA3"	"SERPINA3"
"Q8N5Z0"	"AADAT"	"AADAT"
"Q8N5Z0-2"	"AADAT"	"AADAT"
"Q7RTV5"	"AAED1"	"AAED1"
"Q6PD74"	"AAGAB"	"AAGAB"
"Q2M2I8"	"AAK1"	"AAK1"
"Q2M2I8-2"	"AAK1"	"AAK1"
"Q9Y478"	"PRKAB1"	"PRKAB1"
"O43741"	"PRKAB2"	"PRKAB2"
"P54619"	"PRKAG1"	"PRKAG1"
"P54619-2"	"PRKAG1"	"PRKAG1"
"P54619-3"	"PRKAG1"	"PRKAG1"
"Q9UGI9"	"PRKAG3"	"PRKAG3"
"Q9UGI9-2"	"PRKAG3"	"PRKAG3"
"Q9UGJ0"	"PRKAG2"	"PRKAG2"
"Q9UGJ0-2"	"PRKAG2"	"PRKAG2"
"Q9UGJ0-3"	"PRKAG2"	"PRKAG2"
"Q9H7C9"	"AAMDC"	"AAMDC"
"Q9H7C9-2"	"AAMDC"	"AAMDC"
"Q9H7C9-3"	"AAMDC"	"AAMDC"
"Q13685"	"AAMP"	"AAMP"
"Q13131"	"PRKAA1"	"PRKAA1"
"Q13131-2"	"PRKAA1"	"PRKAA1"
"P54646"	"PRKAA2"	"PRKAA2"
"Q9Y312"	"AAR2"	"AAR2"
"Q4LEZ3"	"AARD"	"AARD"
"P86434"	"ADORA2A-AS1"	"ADORA2A-AS1"
"Q9BTE6"	"AARSD1"	"AARSD1"
"Q9BTE6-2"	"AARSD1"	"AARSD1"
"Q9BTE6-3"	"AARSD1"	"AARSD1"
"Q9UDR5"	"AASS"	"AASS"
"Q8NHS2"	"GOT1L1"	"GOT1L1"
"P17174"	"GOT1"	"GOT1"
"Q9NY61"	"AATF"	"AATF"
"P00505"	"GOT2"	"GOT2"
"Q7Z5M8"	"ABHD12B"	"ABHD12B"
"Q7Z5M8-2"	"ABHD12B"	"ABHD12B"
"Q7Z5M8-4"	"ABHD12B"	"ABHD12B"
"Q7Z5M8-5"	"ABHD12B"	"ABHD12B"
"Q96GS6"	"ABHD17A"	"ABHD17A"
"Q96GS6-2"	"ABHD17A"	"ABHD17A"
"Q96GS6-3"	"ABHD17A"	"ABHD17A"
"Q96GS6-4"	"ABHD17A"	"ABHD17A"
"Q5VST6"	"ABHD17B"	"ABHD17B"
"Q5VST6-2"	"ABHD17B"	"ABHD17B"
"Q6PCB6"	"ABHD17C"	"ABHD17C"
"Q6PCB6-2"	"ABHD17C"	"ABHD17C"
"Q7Z5R6"	"APBB1IP"	"APBB1IP"
"Q9UH17"	"APOBEC3B"	"APOBEC3B"
"Q9UH17-2"	"APOBEC3B"	"APOBEC3B"
"Q9UH17-3"	"APOBEC3B"	"APOBEC3B"
"P31941"	"APOBEC3A"	"APOBEC3A"
"P31941-2"	"APOBEC3A"	"APOBEC3A"
"Q9NRW3"	"APOBEC3C"	"APOBEC3C"
"Q96AK3"	"APOBEC3D"	"APOBEC3D"
"Q8IUX4"	"APOBEC3F"	"APOBEC3F"
"Q8IUX4-2"	"APOBEC3F"	"APOBEC3F"
"Q8IUX4-3"	"APOBEC3F"	"APOBEC3F"
"Q9HC16"	"APOBEC3G"	"APOBEC3G"
"Q9HC16-3"	"APOBEC3G"	"APOBEC3G"
"Q6NTF7"	"APOBEC3H"	"APOBEC3H"
"Q6NTF7-2"	"APOBEC3H"	"APOBEC3H"
"Q6NTF7-3"	"APOBEC3H"	"APOBEC3H"
"Q6NTF7-4"	"APOBEC3H"	"APOBEC3H"
"O95477"	"ABCA1"	"ABCA1"
"Q9BZC7"	"ABCA2"	"ABCA2"
"Q9BZC7-2"	"ABCA2"	"ABCA2"
"Q9BZC7-3"	"ABCA2"	"ABCA2"
"Q99758"	"ABCA3"	"ABCA3"
"Q8WWZ7"	"ABCA5"	"ABCA5"
"Q8WWZ7-2"	"ABCA5"	"ABCA5"
"Q8WWZ7-3"	"ABCA5"	"ABCA5"
"P78363"	"ABCA4"	"ABCA4"
"Q8N139"	"ABCA6"	"ABCA6"
"Q8N139-2"	"ABCA6"	"ABCA6"
"Q8N139-3"	"ABCA6"	"ABCA6"
"Q8IZY2"	"ABCA7"	"ABCA7"
"Q8IZY2-2"	"ABCA7"	"ABCA7"
"O94911"	"ABCA8"	"ABCA8"
"O94911-2"	"ABCA8"	"ABCA8"
"O94911-3"	"ABCA8"	"ABCA8"
"Q8WWZ4"	"ABCA10"	"ABCA10"
"Q8WWZ4-2"	"ABCA10"	"ABCA10"
"Q8WWZ4-3"	"ABCA10"	"ABCA10"
"Q8WWZ4-4"	"ABCA10"	"ABCA10"
"Q8WWZ4-5"	"ABCA10"	"ABCA10"
"Q8IUA7"	"ABCA9"	"ABCA9"
"Q8IUA7-2"	"ABCA9"	"ABCA9"
"Q8IUA7-3"	"ABCA9"	"ABCA9"
"Q8IUA7-4"	"ABCA9"	"ABCA9"
"Q8IUA7-5"	"ABCA9"	"ABCA9"
"Q4W5N1"	"ABCA11P"	"ABCA11P"
"Q86UQ4"	"ABCA13"	"ABCA13"
"Q86UQ4-2"	"ABCA13"	"ABCA13"
"Q86UQ4-3"	"ABCA13"	"ABCA13"
"Q86UK0"	"ABCA12"	"ABCA12"
"Q86UK0-2"	"ABCA12"	"ABCA12"
"Q2M3G0"	"ABCB5"	"ABCB5"
"Q2M3G0-2"	"ABCB5"	"ABCB5"
"Q2M3G0-3"	"ABCB5"	"ABCB5"
"Q2M3G0-4"	"ABCB5"	"ABCB5"
"Q9NP58"	"ABCB6"	"ABCB6"
"Q9NP58-4"	"ABCB6"	"ABCB6"
"O75027"	"ABCB7"	"ABCB7"
"O75027-2"	"ABCB7"	"ABCB7"
"Q9NUT2"	"ABCB8"	"ABCB8"
"Q9NUT2-2"	"ABCB8"	"ABCB8"
"Q9NP78"	"ABCB9"	"ABCB9"
"Q9NP78-2"	"ABCB9"	"ABCB9"
"Q9NP78-3"	"ABCB9"	"ABCB9"
"Q9NP78-5"	"ABCB9"	"ABCB9"
"Q9NP78-6"	"ABCB9"	"ABCB9"
"Q9NP78-7"	"ABCB9"	"ABCB9"
"Q9NRK6"	"ABCB10"	"ABCB10"
"O95342"	"ABCB11"	"ABCB11"
"O60706"	"ABCC9"	"ABCC9"
"O60706-2"	"ABCC9"	"ABCC9"
"Q09428"	"ABCC8"	"ABCC8"
"Q09428-2"	"ABCC8"	"ABCC8"
"Q09428-3"	"ABCC8"	"ABCC8"
"Q96J66"	"ABCC11"	"ABCC11"
"Q96J66-2"	"ABCC11"	"ABCC11"
"Q9NSE7"	"ABCC13"	"ABCC13"
"Q9NSE7-2"	"ABCC13"	"ABCC13"
"Q9NSE7-3"	"ABCC13"	"ABCC13"
"Q9NSE7-4"	"ABCC13"	"ABCC13"
"Q9NSE7-5"	"ABCC13"	"ABCC13"
"P33897"	"ABCD1"	"ABCD1"
"Q9UBJ2"	"ABCD2"	"ABCD2"
"P28288"	"ABCD3"	"ABCD3"
"P28288-2"	"ABCD3"	"ABCD3"
"P28288-3"	"ABCD3"	"ABCD3"
"O14678"	"ABCD4"	"ABCD4"
"P61221"	"ABCE1"	"ABCE1"
"Q8NE71"	"ABCF1"	"ABCF1"
"Q8NE71-2"	"ABCF1"	"ABCF1"
"Q9UG63"	"ABCF2"	"ABCF2"
"Q9NUQ8"	"ABCF3"	"ABCF3"
"Q9NUQ8-2"	"ABCF3"	"ABCF3"
"P45844"	"ABCG1"	"ABCG1"
"P45844-2"	"ABCG1"	"ABCG1"
"P45844-3"	"ABCG1"	"ABCG1"
"P45844-4"	"ABCG1"	"ABCG1"
"P45844-5"	"ABCG1"	"ABCG1"
"P45844-6"	"ABCG1"	"ABCG1"
"P45844-7"	"ABCG1"	"ABCG1"
"P45844-8"	"ABCG1"	"ABCG1"
"Q9UNQ0"	"ABCG2"	"ABCG2"
"Q9UNQ0-2"	"ABCG2"	"ABCG2"
